epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.8998,0,349.039,0,0,0,0,0,0,372.51,0,0.00031438,0.00031438,0.00031438
2,79.7436,0,81.0707,0,0,0,0,0,0,9082,0,0.000630318,0.000630318,0.000630318
3,99.5772,0,16.6703,0,0,0,0,0,0,0.49463,0,0.00093324,0.00093324,0.00093324
4,142.066,0,4.25666,0,0,0,0,0,0,0,0,0.00122315,0.00122315,0.00122315
5,153.527,0,1.13839,0,0,0,0,0,0,0,0,0.00131582,0.00131582,0.00131582
6,163.427,0,0.27353,0,0,0,0,0,0,0,0,0.00128753,0.00128753,0.00128753
7,172.65,0,0.04555,0,0,0,0,0,0,0,0,0.00125923,0.00125923,0.00125923
